0,117
77,115
155,145
232,128
310,144
387,115
464,98
541,132
618,135
702,101
779,120
880,146
961,111
1041,118
1122,146
1204,121
1288,104
1374,138
1460,126
1546,94
1612,129
1700,138
1786,104
1872,121
1954,148
2040,111
2121,112
2202,142
2288,121
2374,101
2460,138
2546,128
2613,103
2701,125
2784,144
2870,107
2956,118
3042,149
3128,111
3210,111
3296,144
3382,118
3468,103
3549,138
3616,137
3704,98
3785,125
3871,145
3957,107
4043,118
4128,149
4210,114
4296,110
4382,142
4468,120
4549,98
4616,132
4708,131
4794,101
4880,126
4961,142
5047,107
5133,119
5219,149
5303,111
5388,111
5470,144
5551,121
5618,98
5710,131
5791,135
5877,101
5963,124
6049,144
6130,108
6212,115
6293,145
6379,118
6465,105
6547,139
6613,135
6706,98
6791,131
6877,139
6959,102
7044,121
7130,146
7216,108
7298,114
7384,145
7470,117
7550,101
7620,136
7717,127
7798,98
7879,131
7960,139
8046,105
8132,121
8218,148
8299,112
8385,114
8471,145
8553,117
8620,97
8716,135
8797,131
8883,98
8969,128
9050,139
9136,105
9218,121
9299,149
9385,114
9471,111
9552,144
9619,129
9712,94
9792,132
9874,134
9955,102
10036,121
10122,149
10204,111
10285,111
10371,142
10454,121
10540,101
10607,135
10695,132
10779,101
10864,125
10950,143
11036,107
11122,119
11204,149
11285,114
11371,108
11453,142
11538,122
11605,98
11690,122
11778,138
11860,104
11946,122
12032,149
12113,108
12194,114
12280,145
12366,118
12452,104
12534,139
12601,135
12686,101
12775,128
12856,141
12937,107
13023,117
13109,148
13192,114
13274,108
13360,142
13446,122
13529,97
13600,132
13685,139
13774,101
13855,125
13937,146
14022,108
14104,115
14185,144
14271,118
14357,104
14438,139
14520,127
14598,98
14679,124
14760,142
14846,108
14927,117
15009,148
15094,115
15176,105
15261,141
15343,124
15424,97
15509,132
15588,138
15669,107
15755,121
15836,149
15922,111
16008,114
16094,145
16176,118
16261,138
16343,128
16424,122
16510,138
16588,114
16674,135
16756,128
16837,118
16923,137
17009,104
17095,105
17176,101
17262,125
17345,144
17427,131
17508,125
17587,98
17661,117
17753,101
17834,118
17920,121
18006,107
18092,131
18173,115
18259,118
18345,132
18426,108
18508,128
18586,122
18668,146
18753,128
18835,146
18921,125
19007,125
19093,138
19174,112
19260,132
19346,128
19427,117
19509,138
19587,114
19668,131
19754,125
19836,115
19921,138
20007,118
20091,122
20172,129
20254,111
20335,134
20421,101
20507,108
20585,101
20661,121
20750,104
20836,142
20922,129
21008,97
21093,121
21174,114
21260,112
21346,131
21427,109
21509,125
21587,124
21669,118
21755,135
21836,112
21917,126
22003,124
22085,112
22171,136
22257,118
22343,121
22424,131
22510,108
22589,132
22670,114
22756,118
22837,134
22919,108
23005,128
23088,124
23174,115
23260,136
23346,115
23427,121
23509,131
23587,114
23668,135
23754,118
23840,121
23922,131
24007,108
24093,128
24175,124
24261,115
24342,135
24423,112
24509,125
24588,127
24669,117
24755,135
24837,115
24918,124
25004,128
25085,114
25171,134
25257,119
25343,149
25425,129
25511,148
25589,127
25670,132
25751,131
25837,117
25923,135
26009,124
26095,121
26176,137
26262,107
26344,101
26425,107
26511,121
26590,104
26676,131
26761,118
26843,114
26924,131
27010,110
27096,125
27178,126
27259,112
27345,138
27426,149
27512,111
27591,124
27672,108
27754,132
27835,115
27921,120
28007,129
28093,107
28174,128
28260,122
28346,152
28427,125
28509,143
28587,128
28668,131
28754,135
28836,114
28922,134
29008,125
29094,118
29175,138
29261,115
29342,125
29424,128
29507,115
29585,139
29661,107
29753,102
29834,105
29920,124
30003,101
30085,121
30166,119
30252,112
30338,135
30424,115
30510,121
30588,131
30669,152
30755,127
30837,138
30918,132
31004,121
31087,142
31173,121
31259,124
31345,134
31427,109
31508,132
31586,122
31668,124
31754,93
31839,122
31925,136
32011,132
32092,118
32174,139
32259,118
32345,122
32427,131
32508,112
32587,137
32668,105
32754,104
32836,103
32921,124
33007,107
33093,118
33175,125
33261,108
33343,129
33424,117
33510,118
33588,131
33670,111
33756,131
33842,124
33923,118
34004,134
34087,107
34173,127
34259,125
34345,112
34427,135
34513,118
34588,125
34669,124
34755,112
34837,135
34915,111
35000,121
35086,131
35172,108
35253,131
35335,122
35420,118
35502,134
35580,108
35653,136
35743,118
35829,119
35914,134
35996,112
36078,128
36163,125
36245,114
36331,136
36417,117
36503,121
36586,132
36661,114
36753,131
36834,122
36920,118
37006,135
37087,114
37169,128
37255,125
37336,114
37417,136
37499,114
37582,125
37654,119
37744,114
37830,138
37916,117
38002,121
38088,132
38174,108
38260,127
38346,125
38427,112
38509,138
38587,114
38669,130
38755,127
38836,114
38922,135
39003,117
39085,121
39171,129
39257,108
39343,131
39424,122
39510,117
39588,135
39670,108
39756,128
39837,125
39923,115
40009,138
40095,117
40177,121
40262,131
40344,108
40425,132
40511,121
40590,120
40671,127
40752,109
40838,132
