0,138
77,160
155,128
232,158
309,138
387,146
464,148
-1923451322,138
615,156
693,131
770,162
847,135
931,149
1008,149
1086,138
1179,161
1262,139
1354,149
1438,159
1522,128
1619,149
1711,156
1778,135
1873,156
1970,152
2061,132
2155,152
2245,152
2333,129
2423,152
2518,149
2610,128
2700,150
2770,146
2860,138
2961,162
3056,146
3148,131
3238,155
3328,149
3420,131
3515,153
3610,152
3700,129
3772,159
3862,139
3960,134
4055,155
4146,149
4238,132
4330,155
4420,149
4510,129
4601,155
4695,152
4765,139
4851,156
4951,142
5042,136
5132,163
5225,142
5316,135
5406,163
5500,145
5590,135
5680,162
5762,142
5843,143
5943,161
6035,139
6126,139
6216,160
6311,142
6401,138
6492,162
6582,138
6677,138
6755,163
6836,127
6934,148
7025,156
7115,129
7210,142
7296,156
7391,135
7482,142
7572,158
7667,138
7753,142
7834,153
7932,134
8026,144
8114,156
8209,135
8303,142
8398,163
8489,139
8581,138
8671,162
8758,142
8841,145
8942,162
9034,141
9124,139
9211,161
9305,136
9399,138
9491,162
9583,144
9674,136
9756,165
9838,128
9937,139
10027,159
10118,135
10212,139
10304,163
10394,139
10484,139
10574,161
10667,139
10754,139
10834,156
10932,138
11023,145
11110,158
11201,129
11295,143
11390,159
11481,139
11569,176
11654,152
11739,173
11813,136
11910,131
12000,175
12091,132
12185,136
12276,118
12366,145
12459,142
12551,183
12643,132
12731,139
12806,173
12905,138
12994,134
13084,125
13175,152
13269,141
13361,128
13451,152
13541,162
13631,234
13726,176
13803,169
13899,241
13992,190
14084,189
14174,255
14269,189
14359,196
14454,260
14546,186
14636,200
14724,257
14799,207
14893,176
14981,251
15068,205
15162,182
15252,248
15341,207
15436,179
15526,251
15618,199
15710,183
15777,244
15870,216
15971,172
16062,247
16155,210
16247,177
16338,250
16431,207
16523,178
16610,247
16705,204
16772,158
16862,234
16963,216
17053,156
17148,244
17238,210
17329,166
17421,247
17515,207
17606,175
17696,244
17768,220
17858,158
17959,240
18049,217
18142,159
18233,241
18323,217
18418,162
18508,244
18594,213
18685,153
18757,234
18841,237
18946,162
19041,237
19132,221
19226,156
19316,238
19410,223
19501,156
19592,240
19682,218
19764,156
19845,224
19948,227
20038,156
20129,231
20219,227
20314,155
20404,238
20495,221
20585,158
20678,238
20759,227
20840,165
20941,230
21031,231
21126,159
21216,234
21306,230
21399,158
21491,234
21583,221
21674,156
21755,234
21836,240
21934,163
22024,224
22110,237
22205,166
22295,226
22386,237
22481,162
22573,230
22667,230
22746,165
22823,206
22915,260
23007,176
23097,213
23189,250
23279,176
23374,214
23464,247
23557,175
23649,217
23736,241
23811,187
23908,204
23999,257
24086,180
24176,206
24271,258
24363,179
24454,210
24546,254
24640,175
24730,213
24807,261
24906,182
24997,209
25084,261
25179,182
25274,210
25361,261
25454,180
25544,209
25637,261
25729,176
25806,199
25905,261
25998,183
26090,210
26182,255
26272,176
26367,210
26459,248
26552,175
26644,217
26736,245
26809,186
26907,204
26997,255
27085,179
27177,207
27267,257
27358,179
27448,203
27540,259
27635,177
27727,210
27803,259
27899,186
27992,206
28084,258
28175,179
28265,203
28358,258
28448,179
28536,204
28629,261
28720,183
28785,190
28882,252
28979,194
29073,197
29164,258
29254,189
29345,193
29439,175
29530,214
29620,217
29707,187
29777,241
29870,197
29971,199
30061,238
30151,210
30246,272
30336,217
30426,238
30521,162
30614,217
30706,207
30773,259
30863,211
30964,241
31056,238
31146,193
31236,231
31331,234
31426,189
31520,217
31613,238
31703,200
31773,233
31863,162
31960,211
32055,189
32146,189
32236,231
32329,203
32421,196
32514,238
32605,207
32695,200
32767,240
32850,183
32951,213
33044,236
33136,197
33228,207
33319,237
33411,261
33504,180
33596,227
33686,193
33758,210
33843,212
33947,186
34037,258
34127,227
34221,163
34313,197
34403,224
34494,185
34586,206
34679,230
34757,190
34839,228
34935,227
35025,189
35111,227
35201,216
35294,189
35385,231
35475,220
35570,192
35660,226
35742,224
35817,210
35917,238
36012,216
36102,197
36192,237
36283,211
36377,197
36469,233
36563,217
